sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),target
5.173655762986079,3.103356676505473,1.6493799976544792,0.06704299435895977,0
5.027277340618933,3.7285318361003434,1.6103830499388743,0.15429433408218923,0
4.704663413557692,2.9498007471859697,1.481819139680659,0.14030289416181774,0
4.806398043670805,3.3228440924970877,1.2531361098286733,0.2867458590777442,0
5.125071686563276,3.649318486639832,1.5156814926242155,0.21274016487849717,0
4.710192330230415,3.32893124098374,1.3175664949351311,0.2897948197619873,0
5.193922676936228,3.9397183712499095,1.4091623641632167,0.24830379948986853,0
4.880252404831082,3.704009816840974,1.3758278630816259,0.25336347917929475,0
5.342806893250025,3.3971824093546483,1.5666359456316257,0.379558573801517,0
5.2738010401002455,3.784017607695896,1.3500486295701692,0.18597121759280305,0
4.842693805529763,3.170155013410016,1.013209781433613,0.25820808238942,0
5.1209070230524825,3.492330698463803,1.352697308264884,0.16143064628923798,0
4.649143700477818,3.14591514155404,1.3605573967734126,0.3321740557986066,0
4.910399452555077,3.637084760255012,1.4633850054221833,0.32001674089545096,0
4.760332659564841,3.203146652214906,1.8635170483600123,0.3109717479995544,0
5.164107488542472,3.5319303482718625,1.2938413457265274,0.33239454068041874,0
4.914095882855774,3.4937037007755594,1.3080510074577916,0.15174270454389588,0
4.606824038325764,3.0566504423474763,1.355518986042412,0.13156624217747342,0
4.87861373866894,3.0338066429747954,1.6786540041224345,0.1925397137035989,0
4.8715552843451855,3.5676352605384203,1.348263395842939,0.19533494160194914,0
5.08864948108576,3.8261051418604533,1.2283712061735628,0.14065013073692034,0
4.94662050242354,3.185140956561224,1.438043270226757,0.34079812569522455,0
5.356986245316295,3.6103041061337926,1.3647939152686939,0.22312749814560934,0
5.438791982346429,3.4729375326974377,1.4811028115713538,0.3072507451376083,0
4.8520968781838665,3.4454902849513642,1.3142094452739181,0.31025769007108,0
5.653926716542491,3.869329187110747,1.2942887338866307,0.15448958258095674,0
5.101851106273434,3.5215557586109676,1.0993845554299706,0.37533319785853825,0
4.908898684178877,3.4691848355278787,1.7597513623737067,0.3793305589876774,0
5.010876984751668,3.3004737604827796,1.4687275265482593,0.16354322583918185,0
5.5879168660441945,3.824830603989256,1.4285160946429016,0.32787834421111317,0
5.106610844529024,3.2514910116633526,1.0247352527243596,0.147099239520799,0
5.5101636320707295,3.262256242925441,1.7362657394612708,0.23782687759599538,0
4.831717147856032,2.850067697020873,1.3972566785853482,0.07181225904543528,0
5.297967625566182,3.779141875646078,1.8466704048624998,0.21856498920573017,0
5.5468645322336245,4.023471911983412,1.595602242063121,0.23712258786954657,0
5.5575125392258435,3.750846235835281,1.475138195576961,0.24051057620435967,0
4.648952551273215,2.8934245945582373,1.5662255118794504,0.10316438525168181,0
5.229947695289776,3.206398441252814,1.4176704260041808,0.13819334686325002,0
5.036661264468817,3.568069887718093,1.362306227092203,0.24847786152878068,0
4.4756861031010855,2.8421631189105008,1.3304660150024148,0.30192203599752754,0
4.934811557564543,3.079464380847413,1.2951499720486073,0.03614667935360752,0
5.014408499098395,3.027378466093634,1.2216891493286606,0.12107995050186482,0
5.4341197677368065,3.6174654508722335,1.5619549054773814,0.43829319261691757,0
4.614525511167774,3.298777824603343,1.2417563700833372,0.19498989602826147,0
4.857495905040057,3.3287419432105803,1.331716636867383,0.07611520526594029,0
4.872151193369976,3.9842654550613847,1.323702645589376,0.17848642774773854,0
5.003619136133941,4.034576714206352,1.4776158648974387,0.32639368452120565,0
4.998462250552419,3.593581644160686,1.603462871043181,0.08866116895749176,0
4.931275240284612,3.5674502928444465,1.5572052234055438,0.24626404066905777,0
5.019551884792547,3.6375023499329306,1.3893266554855974,0.33888090535251925,0
5.3651962740972285,4.194469650293512,1.0267975431697736,0.28663872171504146,0
5.34816100904716,3.388972913865241,1.402527815365927,0.2232006543103773,0
4.713386808344723,3.3615692724599935,1.3611467038172411,0.23307075063532287,0
5.213785133106131,3.3343895232000165,1.693690425378489,0.2572126718161068,0
5.101419436101184,3.3237496670695164,1.241058891443413,0.16937385695174867,0
4.763930250771437,3.2345696805509094,1.308315024204123,0.23773549070975175,0
5.439115982823771,3.948598190012458,1.659967010647943,0.2653330319467809,0
5.08067786499424,3.3977478302844144,1.5839978182296772,0.29061464215863764,0
4.502426550962864,3.2883826531751867,1.3981361004388988,0.35080974451431074,0
4.668508784653701,2.7887063943735417,1.748415677085581,0.1652225446396236,0
5.127957208398565,3.4426928896729696,1.4363832614928407,0.37482212825637884,0
4.618340888376724,3.270218239796515,1.2967355850038564,0.18352178178202422,0
5.582706052988806,2.4936049159662352,4.025134126138285,1.3125775275105018,1
5.532640848310173,2.6830488038042226,3.7190619403932588,1.3288326404570765,1
6.045402353946917,2.943016507304168,3.9822203924290753,1.3573058651746825,1
5.597313224308695,2.2960105414962504,3.897346932865717,1.2003655534388786,1
5.429224970457672,3.0704620336436514,4.305675645568253,1.5087064010492084,1
5.598059318914905,2.8681316272795,4.081455849335762,1.2941796477750434,1
5.824162730026928,2.8860430931669994,4.184991382944149,1.4861562751873758,1
5.333534841925494,2.5165501576504288,4.090696340721621,1.4450265919142724,1
5.605768884403787,3.1146687179324024,3.942910523655885,1.3994157658803876,1
6.714747410336268,3.413912729127622,5.269860997285791,1.8151956357148407,1
6.213708680947392,2.5251781917462686,4.707433538819887,1.36515051419593,1
6.990744857497652,3.2256277078941915,5.3460404400030805,1.4796251578300113,1
6.212554045477409,2.962773289108452,5.120698574940528,1.5419532023913944,1
5.381580228512463,2.860072264660335,3.344115660160753,1.1531006574822813,1
5.800788984257721,3.4459342986140324,4.534040535788726,1.706908352371204,1
5.958003657699372,2.9312737356624954,4.521115405040476,1.4822176773336755,1
6.247055215116973,2.660123498119594,4.424094318564389,1.2153877000078872,1
5.511196525748189,3.0948714171845486,4.028687731679364,1.304347201992566,1
5.7772808595345095,3.0584310947988502,4.2781884412152325,1.3660297664320673,1
6.168094507228479,2.513544724212533,4.742513994935972,1.208587146919914,1
5.930088436841371,3.096008635716041,3.9910975842049257,1.5018429610545043,1
5.419557662152452,2.8065068122461234,4.120056805652896,1.0741337697931115,1
5.871502627144409,2.9841832544363482,4.564225515574563,1.4705387992036791,1
6.809876499462116,3.090191615370583,4.817041584797238,1.4837114514975895,1
5.417821369397528,2.8456324132939543,4.11829017255699,1.5482857883754015,1
6.243928937892561,3.178955087439955,4.946950624747313,1.5973674234561295,1
6.842780745558172,2.507958867990166,4.29956843393178,1.263586516357581,1
7.350435989615251,3.112408194961188,5.258620534911426,1.4937289274964773,1
5.437957318072792,2.2881404261615796,3.900745162047975,1.1849326280850971,1
5.760254964836298,3.0113569400158258,4.4991660103743545,1.541026702945674,1
5.902252357658194,2.949999383641915,4.471207054451721,1.263160282338987,1
5.698095552050822,2.614685331791576,4.2778593848756055,1.2311452286591864,1
6.9987981812240525,2.9346583867418943,5.434449690651713,1.599234660941118,1
6.156848456992952,2.588963963973433,4.258456724933359,1.4275960135836967,1
5.683427128614849,2.2828406371406404,4.33932446354248,1.3392198319774227,1
5.983992507041652,2.758770296078609,4.2976746745792305,1.3962140890187644,1
6.055064997318903,2.6229076655230616,4.0675404252818925,0.9898164236208058,1
5.520925278406423,2.896623045516642,4.359119939369689,1.570929814992494,1
6.314468317024743,2.4706231649897927,4.368269069843464,1.1010919718826884,1
6.33968490381638,2.9022500629602304,4.469865936811822,1.272446420015283,1
6.41970806247251,2.9977644176576503,5.294401568033785,1.7462637502805969,1
4.63581618304892,2.395311050643383,3.336750906489184,1.2677419620863275,1
6.942675033551633,3.3227465418510262,4.867928036645628,1.6505249913690712,1
5.290387443155861,2.7021789947355326,4.152092644341808,1.2606337978641706,1
7.385686098829,3.052807155356367,5.177387187357542,1.5322511168317559,1
6.3312088719874735,2.9624468644691313,5.043462689490314,1.598214525435818,1
5.49821562960459,2.690623304287819,3.944994481575011,1.4052561333469293,1
5.718714298891919,2.200435796476904,4.14289282904081,1.2695900769938069,1
6.1033996927187255,2.585037913255521,3.6012762564350367,0.9675118163287306,1
6.090112128559146,2.4254025200061995,4.396221024875728,1.2820443948917097,1
5.993208544169706,2.3402360058985145,4.433470823034149,1.1885899597132887,1
4.732134416101483,2.0595691943611527,3.3148129506014867,1.031984247317135,1
5.415998973845547,2.427001194204334,3.5152220149789906,1.094913316609663,1
6.115386371871269,2.670514872464394,4.043446078775822,1.2679451551831444,1
6.2604370374548495,2.7006558112883625,4.776036886603935,1.4542861899390769,1
6.356719957553412,2.738310491536858,4.9609280123784405,1.5165128569076325,1
6.336146302736292,2.7858491416232605,4.721631922312864,1.3488240770956514,1
5.760789566944316,2.070441794133389,4.21482827261409,1.3346166974479858,1
5.718696548892703,2.1407753025592005,4.313902835250141,1.230269594238219,1
5.715373128450463,2.923446589248801,4.216138767562715,1.3612394707917037,1
5.885961779027761,2.5609644245408894,4.456319092251884,1.233723544946493,1
4.534332126704258,2.6813969747084103,3.792308072671601,1.406533545444642,1
5.648826776028701,2.6201029258201394,3.3956938728781565,0.9205179588248031,1
6.868089685470415,3.0376937019348005,4.771622018283997,1.4948767202163686,1
5.001076698622479,2.532270299133054,3.667926030470445,1.238066693718629,1
5.498182026335825,2.622069142927625,3.9064768676701815,1.386809217923624,1
4.677959579019721,2.365988808693981,3.593093033840593,1.0321174262467236,1
6.097064873330309,2.582634879689453,5.0566880615988055,1.592168997210277,1
5.936088417951659,2.788241172596509,4.423621498311504,1.4967325142891652,1
5.667396274046598,2.0952026159165036,3.8045195721331746,1.0020904818086829,1
6.335474024143702,2.329856039690143,4.046064368290135,1.0529814555293922,1
5.686812066573914,2.8002934524494125,3.9037011081072155,1.228567075172824,1
5.520805376237792,2.4288169473323995,4.0465883166644385,1.1458177891036017,1
6.564975694694821,2.7594226217307494,5.028156612306101,1.2946781942343755,1
5.9061434658158225,2.710200042389897,3.6148463477912833,1.098457684204842,1
6.158885470763719,2.8074325090158805,4.917709517186733,1.5478873796616759,1
6.745340330149187,2.7527849879536768,4.209365076257363,1.3327553037837903,1
5.784658583638755,2.8185380379628446,3.9079275669773246,1.2757908963158773,1
5.466759315115813,2.9068606384899964,4.203719467088495,1.5109735210624828,1
6.84500122797221,3.0304955450991,4.738346867359238,1.5540144448051343,1
6.445577311914059,2.8744490924319344,4.672909436765242,1.4877292343208366,1
7.097939646721182,3.4048986571730593,4.6290503851896805,1.6073518959427693,1
5.281206390318822,2.8625117650922483,4.003974724379449,1.3554173246637828,1
6.6845399865798765,3.0295871991891583,5.016641358086758,1.7022039416193657,1
6.540505417376264,2.5719629715879866,4.249525111348899,1.1844219231959237,1
5.255392132639057,2.9521746998263807,4.219649894180789,1.3624130737200904,1
6.050265088299127,2.2428589480177052,4.2911451016281665,1.31390526339444,1
6.4985601227623455,2.6962341228748854,3.8646943948663117,1.0658357189932373,1
5.766802598446154,3.3978885355218904,4.678081298420381,1.5446308934748576,1
5.719619974334545,2.6125788608482807,4.032852436626737,1.2504342770662025,1
5.950737946408258,2.9167824152189414,4.279239359308963,1.4983865764119915,1
5.8666643778954946,2.0889432525777747,4.55396243232956,1.4299668496742761,1
5.6053975124252915,2.658516775849784,4.321413422972762,1.3691572773793885,1
5.66561291613518,2.221535204842128,3.9347009584307875,1.1734684071568449,1
5.398428132315333,2.5376620728412056,3.7620854351967825,1.0330701754704181,1
6.597434145931389,2.7507305142045446,4.011652329624859,1.1767868151590124,1
6.022097306509031,2.70636741067554,4.873194715399531,1.3761352787329872,1
5.9260484159034155,2.766634967870617,4.3116748623677585,1.3370826486412208,1
5.87040942674274,2.3970347126352474,4.371962775606298,1.2603527504277072,1
5.85796145425725,3.2987072567393096,4.294645335247641,1.4541684814374332,1
5.943371054962957,2.565741534086216,5.152833410037497,2.3751676333619085,2
6.112275715805307,3.129504036116479,5.249568101677819,2.7319008761120447,2
6.439027849860517,3.2647435215868943,5.291491975872908,2.166153537658831,2
6.977079361300828,2.7867092161986813,6.0978005948805025,1.809180633935855,2
6.811887001353659,2.90229561381641,5.618375470465871,2.192528299754122,2
7.5797440927547,3.3307563209478954,6.245978269443094,2.202432104604792,2
6.9644175836601505,3.2627688879641763,5.7047154418145,2.016469193862377,2
7.502701747059806,3.043033098362794,6.677176253305253,2.3688606255493516,2
5.527852559253627,2.825766620217817,5.004341342367504,1.8616800540806377,2
6.0291116856189575,2.7831984772942056,4.568238149741296,1.5509357718779386,2
6.362703471605547,3.0732357414237006,5.348747862657937,2.038870217366542,2
6.178396216924213,3.0780939678053554,5.445950211876765,1.7337647822086062,2
6.110206972533879,2.7906559046013912,5.209592725245468,2.121451379267565,2
6.959160107121883,3.202608220577759,6.017945032208358,2.6070042371482227,2
5.419752405423189,2.8945161016454968,4.340055047177222,1.9041818645113844,2
6.2603020065849915,2.898122959414621,5.441471715436428,1.971813274311593,2
5.916494241952527,2.7060314672534,5.295419625522404,1.9408017705078773,2
6.946003410617766,2.894990292533873,5.964755827228836,1.7602847271495672,2
6.926738799430517,3.1951699885636278,6.141796941432963,2.026101660395222,2
5.70875126594764,2.9845172628820187,5.204202423280905,2.131580108201947,2
6.634400854885067,3.213115104520393,5.673114989906588,2.0423025058197015,2
6.19951701282981,2.9978078868539724,5.278370857011021,2.1112192975735833,2
5.897075580314377,3.203773751421439,4.897755182868835,1.6334806488931322,2
6.878161419591809,2.8123212498509034,5.693589031099957,1.928533981676712,2
7.269242641869134,2.933746062234558,5.547189690170674,1.7291474942700096,2
6.45450655756495,3.2128039980878684,5.431350282849431,2.2246144646946497,2
6.389596573837535,2.772556666413441,4.910744975913702,1.9869260061680403,2
6.463038353718554,3.2694715322393826,4.642504073281255,1.8036573080917342,2
4.977223400889834,2.6503775053247343,4.7827324916342295,2.125308290894585,2
4.778599636052442,2.291289240484815,3.7963052108049844,1.5413129142379045,2
6.4350015114198325,2.785636950659158,5.771415715345499,1.715770490690592,2
6.574367570037422,3.3766070039417264,5.98441453678925,2.294128854775176,2
6.629452831916073,2.986640733338497,5.757591511289549,1.669721036449595,2
7.709525932093587,2.9838866986446795,6.226780783968739,2.220602369164063,2
5.592032444619049,2.6550125977784145,4.544536931328302,1.8959145668938369,2
7.394038894449339,3.4661057288246697,6.262011701366704,1.7864095278843146,2
7.698944527589225,3.062101975256429,6.438198010773243,1.789224008772621,2
7.264620246483911,3.40072441295136,6.147296443043272,2.536499136401247,2
6.022939479311888,2.9766527041464426,5.112122744916321,2.077631808685368,2
6.826326136374472,3.3390053570023333,5.663646999840358,2.3804957775309847,2
5.891056320759214,2.992633904097843,5.151114381820984,1.9960851265992743,2
6.6423851503648645,3.453057913457177,5.491896392340746,1.9919690789405369,2
6.493545355727452,2.958481943196946,5.522822078188648,1.8152605252970446,2
6.62144918896575,3.0988975975179383,5.407443952853683,1.9446838474431436,2
6.024713261206259,3.3193825427013306,4.98471513422338,2.4970645597140653,2
6.648488883339915,3.537194865663283,5.931376629293186,2.2574232383024704,2
7.091914174790177,3.085135215600592,6.1872494304149,2.0215613759050246,2
5.430434781105752,2.3854247039990524,4.546046088262911,2.001908397570946,2
6.816214372018952,3.0592099729494553,5.5917610760198695,2.267593300152764,2
5.470435842215703,2.8264213387157104,4.265530298796188,1.7766278333187182,2
5.7510387606688385,2.63928701837101,4.688016039501946,1.5762801543123879,2
6.0781639309450455,2.6681390284984365,5.0410153891679075,1.7860948293937629,2
6.221773002178554,3.1303980257319197,5.296420406083813,2.020386092327897,2
6.270107512831948,2.432879205595726,4.8194192270280585,2.0085052795422964,2
5.898583455252773,2.7371155843080843,4.770145243058585,1.8754314894035233,2
5.93843663628302,2.613993682891346,5.046617118581556,2.1714303765892864,2
5.76950694953039,2.6365934784020983,5.022351401945412,2.1926376022999174,2
5.960797179670667,2.611393297876451,4.913725422947995,2.162682719912389,2
6.925140246127777,3.5270498471626235,6.014248245186738,2.178535565164116,2
7.14366941863316,3.5013197377078855,5.7471121486186245,1.9900052726249102,2
6.810097113866458,2.7343428444126716,5.514178999092972,1.578547649092639,2
6.740087603483189,2.7170600149978767,5.184587408897515,1.8991935840831722,2
6.5027977531152175,2.750134849943283,5.877197865865156,1.893972810981546,2
6.159006148260713,2.5000191551887574,5.867837525130218,1.802568989957517,2
6.163203424930359,3.036015849393057,5.195582500366098,2.1274371576760225,2
7.7627046467881575,3.026979978022252,6.802778507140291,2.538702654019886,2
6.874021910229835,2.9935366104299237,5.586100302787123,2.183701480112624,2
7.186016256951614,2.5438831108023923,6.066302624458147,1.8330637577713929,2
6.016807656144215,2.786212689115741,4.939595508613081,2.0395538598195313,2
6.8483775081198015,2.6864452604765905,5.507767895130934,1.689677060135909,2
6.7394690352662145,2.997153552063506,5.553631879427506,2.0621680383219605,2
6.222704446763272,2.3553723325662093,5.596453392203007,1.9634413576623353,2
8.325655681521262,3.4267264778857194,6.645986647719318,2.0004386678890578,2
5.711202962451701,2.883220698241749,5.059392009887502,1.798700151329839,2
7.481682853760104,3.4758987443566456,6.157231418064153,2.1533102881336097,2
6.242694049961077,2.9400773711218178,5.666668312320496,1.8166897860818203,2
6.118547013225539,3.2351025596193232,5.316030657954132,1.824975158863895,2
5.082084053502628,2.5101914135535854,4.210973061425824,1.7375885103845987,2
5.28387143036628,2.6086543289354087,4.3998539812220026,1.8718959661622911,2
6.411485460829765,3.2409706017021795,5.749391691719894,1.6738838609965931,2
8.184040653713247,2.9659709515987336,6.649877562243516,2.0431678030595046,2
7.036902002922044,2.656066696299464,5.8997466553797215,1.7249389318011992,2
5.843633112903727,2.861740619356805,4.823553304246543,2.179678066165916,2
4.480118204495892,2.4243699967063117,3.861859106253931,1.6132764943507303,2
5.169319699436887,2.4536948626605612,4.368127389967746,1.2469639780906396,2
7.238613788267446,2.6667233100328565,6.180426857988745,1.820054232126265,2
6.151756065382881,2.960482359931475,5.067141523560908,2.0336940449192844,2
6.722110097928944,3.1505963324619377,5.793119342944952,2.3952308340652944,2
5.999648032892619,2.737662906682003,5.199962241821723,1.8073988053774828,2
5.916832855664171,2.4196148798115775,5.123998352379609,1.8548819996578816,2
7.03495677770177,3.1438945392652107,6.134635751644323,2.3107325645667287,2
5.861956846839591,2.926439986580597,5.3033530151026245,1.8925932443755298,2
5.654782025566408,2.7030952401786807,4.31414556878083,1.659752291596823,2
6.891586610228582,3.1775221324066725,5.88075269690533,2.5865112833788837,2
5.44581630854736,2.4590497413469556,4.922211738554666,1.3993952746351992,2
4.913371531090637,2.41385435098342,4.325492559151803,1.602482578504865,2
7.068877118114304,2.986199768410411,5.584651399672647,1.607587012909196,2
7.411903444223086,3.0823625588157073,5.9258719925996095,1.783539302452232,2
6.869546689067761,2.65168112036278,6.279248481662529,1.9137854570572617,2
7.411054426284461,3.13056672291195,5.853542309823405,1.7396442360171105,2
